
mbgsvcd v4.2.28 copyright Meinberg 2010-2024

2025-07-09 18:03:58 PC cycles counter frequency: 2900000000 Hz
2025-07-09 18:03:58 Found 1 device usable for the NTP daemon.
2025-07-09 18:03:58 Query-only mode, not updating SHM.
2025-07-09 18:03:58 GNS181PEX: Is synchronized
GNS181PEX: 2025-07-09 18:03:58.1770232 1752084238.177023172 1752084238.177741051 -0.000718117, ltcy: 0.20 us, exec: 0.16 us, limit: 0.16 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:04:13.1814854 1752084253.181485415 1752084253.181527853 -0.000042677, ltcy: 0.22 us, exec: 0.59 us, limit: 0.39 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:04:14.1817538 1752084254.181753874 1752084254.181772709 -0.000019073, ltcy: 0.25 us, exec: 0.30 us, limit: 0.39 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:04:15.1819863 1752084255.181986332 1752084255.181983471 +0.000002861, ltcy: 0.11 us, exec: 0.09 us, limit: 0.37 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:04:16.1821730 1752084256.182173014 1752084256.182164431 +0.000008345, ltcy: 0.26 us, exec: 0.30 us, limit: 0.37 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:04:17.1826139 1752084257.182613850 1752084257.182605267 +0.000008345, ltcy: 0.16 us, exec: 0.28 us, limit: 0.40 us, st: 0x0014, NTP leap: 0x00, retries: 1 <<
GNS181PEX: 2025-07-09 18:04:18.1828461 1752084258.182846069 1752084258.182850838 -0.000005007, ltcy: 0.23 us, exec: 0.68 us, limit: 0.41 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:04:19.1830723 1752084259.183072329 1752084259.183095455 -0.000023365, ltcy: 0.23 us, exec: 0.68 us, limit: 0.42 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:04:20.1832934 1752084260.183293581 1752084260.183336496 -0.000043154, ltcy: 0.25 us, exec: 0.32 us, limit: 0.42 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:04:21.1835344 1752084261.183534384 1752084261.183602571 -0.000068426, ltcy: 0.24 us, exec: 0.69 us, limit: 0.43 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:04:22.1837597 1752084262.183759689 1752084262.183841705 -0.000082254, ltcy: 0.24 us, exec: 0.68 us, limit: 0.44 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:04:23.1840021 1752084263.184002161 1752084263.184085608 -0.000083685, ltcy: 0.25 us, exec: 0.31 us, limit: 0.43 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:04:24.1842415 1752084264.184241533 1752084264.184328318 -0.000087023, ltcy: 0.25 us, exec: 0.30 us, limit: 0.43 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:04:25.1844765 1752084265.184476614 1752084265.184568405 -0.000092030, ltcy: 0.30 us, exec: 0.30 us, limit: 0.42 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:04:26.1847033 1752084266.184703350 1752084266.184812069 -0.000108957, ltcy: 0.23 us, exec: 0.31 us, limit: 0.42 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:04:27.1849560 1752084267.184956074 1752084267.185086727 -0.000130892, ltcy: 0.34 us, exec: 0.29 us, limit: 0.42 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:04:28.1852027 1752084268.185202837 1752084268.185343504 -0.000140905, ltcy: 0.25 us, exec: 0.29 us, limit: 0.42 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:04:29.1854584 1752084269.185458422 1752084269.185597420 -0.000139236, ltcy: 0.23 us, exec: 0.30 us, limit: 0.43 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:04:30.1857149 1752084270.185714960 1752084270.185843229 -0.000128508, ltcy: 0.26 us, exec: 0.29 us, limit: 0.42 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:04:31.1859733 1752084271.185973406 1752084271.186100721 -0.000127554, ltcy: 0.26 us, exec: 0.55 us, limit: 0.42 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:04:32.1862124 1752084272.186212301 1752084272.186347485 -0.000135422, ltcy: 0.24 us, exec: 0.26 us, limit: 0.41 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:04:33.1866127 1752084273.186612844 1752084273.186747074 -0.000134468, ltcy: 0.17 us, exec: 0.31 us, limit: 0.44 us, st: 0x0014, NTP leap: 0x00, retries: 1 <<
GNS181PEX: 2025-07-09 18:04:34.1869056 1752084274.186905622 1752084274.187047958 -0.000142574, ltcy: 0.26 us, exec: 0.29 us, limit: 0.44 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:04:35.1871493 1752084275.187149286 1752084275.187289238 -0.000140190, ltcy: 0.24 us, exec: 0.29 us, limit: 0.44 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:04:36.1873984 1752084276.187398434 1752084276.187531710 -0.000133514, ltcy: 0.25 us, exec: 0.29 us, limit: 0.43 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:04:37.1876481 1752084277.187648058 1752084277.187784195 -0.000136375, ltcy: 0.25 us, exec: 0.31 us, limit: 0.42 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:04:38.1879434 1752084278.187943459 1752084278.188078642 -0.000135422, ltcy: 0.25 us, exec: 0.30 us, limit: 0.42 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:04:39.1881942 1752084279.188194275 1752084279.188320875 -0.000126839, ltcy: 0.24 us, exec: 0.67 us, limit: 0.44 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:04:40.1884415 1752084280.188441515 1752084280.188564062 -0.000122786, ltcy: 0.25 us, exec: 0.30 us, limit: 0.44 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:04:41.1887122 1752084281.188712358 1752084281.188832998 -0.000120878, ltcy: 0.29 us, exec: 0.74 us, limit: 0.44 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:04:42.1889553 1752084282.188955307 1752084282.189082623 -0.000127554, ltcy: 0.24 us, exec: 0.65 us, limit: 0.44 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:04:43.1891922 1752084283.189192295 1752084283.189334393 -0.000142336, ltcy: 0.22 us, exec: 0.64 us, limit: 0.45 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:04:44.1894261 1752084284.189426184 1752084284.189585686 -0.000159740, ltcy: 0.26 us, exec: 0.26 us, limit: 0.44 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:04:45.1896994 1752084285.189699411 1752084285.189864397 -0.000165224, ltcy: 0.24 us, exec: 0.26 us, limit: 0.45 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:04:46.1899042 1752084286.189904213 1752084286.190062523 -0.000158548, ltcy: 0.24 us, exec: 0.66 us, limit: 0.46 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:04:47.1901582 1752084287.190158129 1752084287.190312386 -0.000154734, ltcy: 0.38 us, exec: 0.66 us, limit: 0.45 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:04:48.1903978 1752084288.190397739 1752084288.190554142 -0.000156641, ltcy: 0.28 us, exec: 0.30 us, limit: 0.45 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:04:49.1906004 1752084289.190600395 1752084289.190758944 -0.000158787, ltcy: 0.25 us, exec: 0.33 us, limit: 0.44 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:04:50.1908561 1752084290.190856218 1752084290.191011667 -0.000155687, ltcy: 0.25 us, exec: 0.32 us, limit: 0.43 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:04:51.1911248 1752084291.191124916 1752084291.191273451 -0.000148773, ltcy: 0.25 us, exec: 0.30 us, limit: 0.43 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:04:52.1913838 1752084292.191383839 1752084292.191527128 -0.000143528, ltcy: 0.25 us, exec: 0.29 us, limit: 0.41 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:04:53.1916470 1752084293.191647053 1752084293.191790342 -0.000143528, ltcy: 0.25 us, exec: 0.30 us, limit: 0.40 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:04:54.1919311 1752084294.191931248 1752084294.192077160 -0.000146151, ltcy: 0.23 us, exec: 0.30 us, limit: 0.40 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:04:55.1921886 1752084295.192188740 1752084295.192340851 -0.000152349, ltcy: 0.25 us, exec: 0.30 us, limit: 0.40 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:04:56.1924460 1752084296.192445993 1752084296.192595482 -0.000149727, ltcy: 0.25 us, exec: 0.30 us, limit: 0.40 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:04:57.1927038 1752084297.192703962 1752084297.192856789 -0.000153065, ltcy: 0.24 us, exec: 0.58 us, limit: 0.41 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:04:58.1929411 1752084298.192941189 1752084298.193113565 -0.000172615, ltcy: 0.24 us, exec: 0.53 us, limit: 0.42 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:04:59.1931959 1752084299.193196058 1752084299.193374157 -0.000178337, ltcy: 0.24 us, exec: 0.25 us, limit: 0.42 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:05:00.1934422 1752084300.193442345 1752084300.193624258 -0.000182152, ltcy: 0.23 us, exec: 0.31 us, limit: 0.42 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:05:01.1937042 1752084301.193704128 1752084301.193881035 -0.000177145, ltcy: 0.26 us, exec: 0.32 us, limit: 0.42 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:05:02.1939464 1752084302.193946600 1752084302.194127560 -0.000181198, ltcy: 0.26 us, exec: 0.26 us, limit: 0.41 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:05:03.1941539 1752084303.194154024 1752084303.194334984 -0.000181198, ltcy: 0.25 us, exec: 0.30 us, limit: 0.41 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:05:04.1943880 1752084304.194388151 1752084304.194576263 -0.000188112, ltcy: 0.11 us, exec: 0.26 us, limit: 0.38 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:05:05.1947760 1752084305.194776058 1752084305.194965839 -0.000190020, ltcy: 0.16 us, exec: 0.34 us, limit: 0.40 us, st: 0x0014, NTP leap: 0x00, retries: 1 <<
GNS181PEX: 2025-07-09 18:05:06.1950411 1752084306.195041180 1752084306.195229292 -0.000188351, ltcy: 0.25 us, exec: 0.30 us, limit: 0.40 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:05:07.1952848 1752084307.195284843 1752084307.195482254 -0.000197649, ltcy: 0.26 us, exec: 0.30 us, limit: 0.40 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:05:08.1955267 1752084308.195526838 1752084308.195724964 -0.000198364, ltcy: 0.24 us, exec: 0.57 us, limit: 0.41 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:05:09.1958338 1752084309.195833921 1752084309.196023941 -0.000190258, ltcy: 0.26 us, exec: 0.53 us, limit: 0.41 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:05:10.1960626 1752084310.196062803 1752084310.196235895 -0.000173330, ltcy: 0.25 us, exec: 0.54 us, limit: 0.41 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:05:11.1962599 1752084311.196259975 1752084311.196444750 -0.000185013, ltcy: 0.26 us, exec: 0.55 us, limit: 0.42 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:05:12.1965343 1752084312.196534395 1752084312.196712494 -0.000178337, ltcy: 0.26 us, exec: 0.30 us, limit: 0.40 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:05:13.1968309 1752084313.196830988 1752084313.197000504 -0.000169754, ltcy: 0.23 us, exec: 0.59 us, limit: 0.40 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:05:14.1970399 1752084314.197040081 1752084314.197203398 -0.000163555, ltcy: 0.24 us, exec: 0.59 us, limit: 0.40 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:05:15.1972855 1752084315.197285652 1752084315.197448969 -0.000163555, ltcy: 0.24 us, exec: 0.29 us, limit: 0.40 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:05:16.1975265 1752084316.197526693 1752084316.197692394 -0.000165939, ltcy: 0.18 us, exec: 0.52 us, limit: 0.41 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:05:17.1977462 1752084317.197746277 1752084317.197908163 -0.000162125, ltcy: 0.26 us, exec: 0.30 us, limit: 0.40 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:05:18.1980007 1752084318.198000908 1752084318.198161125 -0.000160456, ltcy: 0.23 us, exec: 0.67 us, limit: 0.40 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:05:19.1982445 1752084319.198244572 1752084319.198416233 -0.000171900, ltcy: 0.24 us, exec: 0.68 us, limit: 0.41 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:05:20.1984945 1752084320.198494434 1752084320.198668242 -0.000174046, ltcy: 0.25 us, exec: 0.30 us, limit: 0.41 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:05:21.1987682 1752084321.198768139 1752084321.198932171 -0.000164270, ltcy: 0.24 us, exec: 0.29 us, limit: 0.41 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:05:22.1990191 1752084322.199019194 1752084322.199178696 -0.000159740, ltcy: 0.23 us, exec: 0.59 us, limit: 0.42 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:05:23.1992133 1752084323.199213266 1752084323.199380636 -0.000167608, ltcy: 0.24 us, exec: 0.31 us, limit: 0.42 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:05:24.1994762 1752084324.199476242 1752084324.199642897 -0.000166893, ltcy: 0.27 us, exec: 0.26 us, limit: 0.42 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:05:25.1999367 1752084325.199936867 1752084325.200098753 -0.000162125, ltcy: 0.17 us, exec: 0.26 us, limit: 0.43 us, st: 0x0014, NTP leap: 0x00, retries: 1 <<
GNS181PEX: 2025-07-09 18:05:26.2001720 1752084326.200171947 1752084326.200342655 -0.000170946, ltcy: 0.23 us, exec: 0.31 us, limit: 0.43 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:05:27.2003978 1752084327.200397968 1752084327.200571060 -0.000173330, ltcy: 0.31 us, exec: 0.59 us, limit: 0.43 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:05:28.2006308 1752084328.200630903 1752084328.200807095 -0.000176430, ltcy: 0.23 us, exec: 0.30 us, limit: 0.43 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:05:29.2008774 1752084329.200877428 1752084329.201052904 -0.000175953, ltcy: 0.39 us, exec: 0.39 us, limit: 0.43 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:05:30.2011314 1752084330.201131344 1752084330.201301813 -0.000170708, ltcy: 0.25 us, exec: 0.31 us, limit: 0.43 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:05:31.2013788 1752084331.201378822 1752084331.201551914 -0.000173330, ltcy: 0.23 us, exec: 0.67 us, limit: 0.44 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:05:32.2016226 1752084332.201622725 1752084332.201809168 -0.000186682, ltcy: 0.26 us, exec: 0.34 us, limit: 0.44 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:05:33.2018991 1752084333.201899052 1752084333.202090979 -0.000192165, ltcy: 0.24 us, exec: 0.58 us, limit: 0.45 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:05:34.2021599 1752084334.202159882 1752084334.202354670 -0.000195026, ltcy: 0.23 us, exec: 0.59 us, limit: 0.46 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:05:35.2023524 1752084335.202352524 1752084335.202543497 -0.000191212, ltcy: 0.27 us, exec: 0.51 us, limit: 0.45 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:05:36.2026040 1752084336.202604055 1752084336.202793837 -0.000190020, ltcy: 0.26 us, exec: 0.30 us, limit: 0.45 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:05:37.2028885 1752084337.202888489 1752084337.203074932 -0.000186682, ltcy: 0.24 us, exec: 0.59 us, limit: 0.46 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:05:38.2031462 1752084338.203146219 1752084338.203320265 -0.000174284, ltcy: 0.26 us, exec: 0.29 us, limit: 0.46 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:05:39.2033995 1752084339.203399658 1752084339.203565598 -0.000166178, ltcy: 0.22 us, exec: 0.58 us, limit: 0.46 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:05:40.2036795 1752084340.203679562 1752084340.203845501 -0.000166178, ltcy: 0.28 us, exec: 0.66 us, limit: 0.46 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:05:41.2039167 1752084341.203916788 1752084341.204087973 -0.000171423, ltcy: 0.26 us, exec: 0.30 us, limit: 0.46 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:05:42.2041624 1752084342.204162598 1752084342.204334736 -0.000172377, ltcy: 0.24 us, exec: 0.34 us, limit: 0.45 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:05:43.2043680 1752084343.204368114 1752084343.204536438 -0.000168562, ltcy: 0.26 us, exec: 0.55 us, limit: 0.46 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:05:44.2045553 1752084344.204555273 1752084344.204728365 -0.000173330, ltcy: 0.26 us, exec: 0.30 us, limit: 0.45 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:05:45.2048233 1752084345.204823256 1752084345.205005884 -0.000183105, ltcy: 0.39 us, exec: 0.29 us, limit: 0.44 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:05:46.2050592 1752084346.205059290 1752084346.205257654 -0.000198603, ltcy: 0.26 us, exec: 0.30 us, limit: 0.44 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:05:47.2053156 1752084347.205315590 1752084347.205510139 -0.000194788, ltcy: 0.27 us, exec: 0.27 us, limit: 0.43 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:05:48.2056944 1752084348.205694437 1752084348.205883265 -0.000189066, ltcy: 0.29 us, exec: 0.46 us, limit: 0.44 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:05:49.2059552 1752084349.205955267 1752084349.206147194 -0.000192165, ltcy: 0.23 us, exec: 0.57 us, limit: 0.43 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:05:50.2061790 1752084350.206179142 1752084350.206377268 -0.000198364, ltcy: 0.12 us, exec: 0.31 us, limit: 0.42 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:05:51.2063712 1752084351.206371307 1752084351.206568480 -0.000197649, ltcy: 0.46 us, exec: 0.57 us, limit: 0.43 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:05:52.2066492 1752084352.206649303 1752084352.206844807 -0.000195742, ltcy: 0.26 us, exec: 0.21 us, limit: 0.43 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:05:53.2069078 1752084353.206907749 1752084353.207098246 -0.000190735, ltcy: 0.23 us, exec: 0.56 us, limit: 0.43 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:05:54.2071548 1752084354.207154751 1752084354.207337856 -0.000183344, ltcy: 0.25 us, exec: 0.30 us, limit: 0.43 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:05:55.2074208 1752084355.207420826 1752084355.207597971 -0.000177383, ltcy: 0.25 us, exec: 0.25 us, limit: 0.43 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:05:56.2076796 1752084356.207679749 1752084356.207856417 -0.000177145, ltcy: 0.40 us, exec: 0.66 us, limit: 0.42 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:05:57.2079238 1752084357.207923889 1752084357.208104372 -0.000180483, ltcy: 0.09 us, exec: 0.08 us, limit: 0.42 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:05:58.2081287 1752084358.208128691 1752084358.208309889 -0.000181437, ltcy: 0.25 us, exec: 0.29 us, limit: 0.42 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:05:59.2083013 1752084359.208301306 1752084359.208483458 -0.000182152, ltcy: 0.10 us, exec: 0.12 us, limit: 0.40 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:06:00.2085156 1752084360.208515644 1752084360.208696842 -0.000181437, ltcy: 0.25 us, exec: 0.24 us, limit: 0.40 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:06:01.2087913 1752084361.208791256 1752084361.208974600 -0.000183582, ltcy: 0.24 us, exec: 0.40 us, limit: 0.40 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:06:02.2090459 1752084362.209045887 1752084362.209229231 -0.000183582, ltcy: 0.26 us, exec: 0.30 us, limit: 0.40 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:06:03.2093182 1752084363.209318161 1752084363.209499121 -0.000180960, ltcy: 0.09 us, exec: 0.23 us, limit: 0.39 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:06:04.2095085 1752084364.209508657 1752084364.209692240 -0.000183582, ltcy: 0.08 us, exec: 0.24 us, limit: 0.38 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:06:05.2096953 1752084365.209695339 1752084365.209886789 -0.000191450, ltcy: 0.09 us, exec: 0.06 us, limit: 0.37 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:06:06.2098612 1752084366.209861279 1752084366.210062504 -0.000201464, ltcy: 0.25 us, exec: 0.29 us, limit: 0.36 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:06:07.2101103 1752084367.210110426 1752084367.210305214 -0.000195026, ltcy: 0.25 us, exec: 0.29 us, limit: 0.35 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:06:08.2103599 1752084368.210359812 1752084368.210554123 -0.000194550, ltcy: 0.24 us, exec: 0.28 us, limit: 0.35 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:06:09.2105997 1752084369.210599661 1752084369.210793734 -0.000194311, ltcy: 0.26 us, exec: 0.28 us, limit: 0.34 us, st: 0x0014, NTP leap: 0x00
