
mbgsvcd v4.2.28 copyright Meinberg 2010-2024

2025-07-08 12:12:49 PC cycles counter frequency: 2900000000 Hz
2025-07-08 12:12:49 Found 1 device usable for the NTP daemon.
2025-07-08 12:12:49 Query-only mode, not updating SHM.
2025-07-08 12:12:49 GNS181PEX: Is synchronized
GNS181PEX: 2025-07-08 12:12:49.9049477 1751976769.904947758 1751976769.908302069 -0.003354549, ltcy: 0.26 us, exec: 0.06 us, limit: 0.06 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-08 12:13:31.9185392 1751976811.918539286 1751976811.918725729 -0.000186682, ltcy: 0.17 us, exec: 0.53 us, limit: 0.38 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-08 12:13:32.9188349 1751976812.918834925 1751976812.919013500 -0.000178814, ltcy: 0.17 us, exec: 0.53 us, limit: 0.38 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-08 12:13:33.9190796 1751976813.919079781 1751976813.919268131 -0.000188589, ltcy: 0.27 us, exec: 0.30 us, limit: 0.38 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-08 12:13:34.9193428 1751976814.919342756 1751976814.919536114 -0.000193596, ltcy: 0.18 us, exec: 0.59 us, limit: 0.39 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-08 12:13:35.9195948 1751976815.919594765 1751976815.919780970 -0.000186443, ltcy: 0.18 us, exec: 0.60 us, limit: 0.39 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-08 12:13:36.9198460 1751976816.919846058 1751976816.920030594 -0.000184774, ltcy: 0.20 us, exec: 0.29 us, limit: 0.39 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-08 12:13:37.9201034 1751976817.920103550 1751976817.920276403 -0.000173092, ltcy: 0.18 us, exec: 0.30 us, limit: 0.39 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-08 12:13:38.9203675 1751976818.920367479 1751976818.920524359 -0.000157118, ltcy: 0.18 us, exec: 0.48 us, limit: 0.39 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-08 12:13:39.9206525 1751976819.920652628 1751976819.920801163 -0.000148773, ltcy: 0.19 us, exec: 0.29 us, limit: 0.39 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-08 12:13:40.9209281 1751976820.920928240 1751976820.921079636 -0.000151634, ltcy: 0.18 us, exec: 0.30 us, limit: 0.39 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-08 12:13:41.9211814 1751976821.921181440 1751976821.921332836 -0.000151634, ltcy: 0.25 us, exec: 0.66 us, limit: 0.41 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-08 12:13:42.9214292 1751976822.921429157 1751976822.921589613 -0.000160694, ltcy: 0.23 us, exec: 0.66 us, limit: 0.41 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-08 12:13:43.9216752 1751976823.921675205 1751976823.921840191 -0.000165224, ltcy: 0.18 us, exec: 0.58 us, limit: 0.43 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-08 12:13:44.9222691 1751976824.922269106 1751976824.922297239 -0.000028372, ltcy: 0.15 us, exec: 0.26 us, limit: 0.44 us, st: 0x0014, NTP leap: 0x00, retries: 1 <<
GNS181PEX: 2025-07-08 12:13:45.9226081 1751976825.922608137 1751976825.922551632 +0.000056267, ltcy: 0.27 us, exec: 0.29 us, limit: 0.43 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-08 12:13:46.9228365 1751976826.922836542 1751976826.922810793 +0.000025511, ltcy: 0.18 us, exec: 0.30 us, limit: 0.43 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-08 12:13:47.9230642 1751976827.923064232 1751976827.923090219 -0.000025988, ltcy: 0.10 us, exec: 0.09 us, limit: 0.42 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-08 12:13:48.9232106 1751976828.923210621 1751976828.923270464 -0.000060081, ltcy: 0.29 us, exec: 0.29 us, limit: 0.41 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-08 12:13:49.9086519 1751976829.908652067 1751976829.908738613 -0.000086784, ltcy: 0.19 us, exec: 0.50 us, limit: 0.42 us, st: 0x0014, NTP leap: 0x00
