
mbgsvcd v4.2.28 copyright Meinberg 2010-2024

2025-07-08 14:36:01 PC cycles counter frequency: 2900000000 Hz
2025-07-08 14:36:01 Found 1 device usable for the NTP daemon.
2025-07-08 14:36:01 Query-only mode, not updating SHM.
GNS181PEX: 2025-07-08 14:36:01.3770849 1751985361.377084970 1751985361.377313614 -0.000228882, ltcy: 0.15 us, exec: 0.27 us, limit: 0.27 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 14:36:20.3818423 1751985380.381842375 1751985380.382046223 -0.000204086, ltcy: 0.18 us, exec: 0.30 us, limit: 0.43 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 14:36:21.3820746 1751985381.382074594 1751985381.382294655 -0.000220299, ltcy: 0.17 us, exec: 0.58 us, limit: 0.43 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 14:36:22.3823070 1751985382.382307053 1751985382.382541180 -0.000234365, ltcy: 0.19 us, exec: 0.54 us, limit: 0.44 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 14:36:23.3825421 1751985383.382542133 1751985383.382782459 -0.000240564, ltcy: 0.17 us, exec: 0.55 us, limit: 0.44 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 14:36:24.3828247 1751985384.382824659 1751985384.383060694 -0.000236273, ltcy: 0.17 us, exec: 0.52 us, limit: 0.45 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 14:36:25.3830783 1751985385.383078337 1751985385.383324623 -0.000246525, ltcy: 0.18 us, exec: 0.45 us, limit: 0.45 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 14:36:26.3833166 1751985386.383316755 1751985386.383558035 -0.000241518, ltcy: 0.18 us, exec: 0.37 us, limit: 0.44 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 14:36:27.3835527 1751985387.383552790 1751985387.383792400 -0.000239849, ltcy: 0.19 us, exec: 0.30 us, limit: 0.44 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 14:36:28.3838409 1751985388.383841038 1751985388.384073734 -0.000232935, ltcy: 0.18 us, exec: 0.30 us, limit: 0.43 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 14:36:29.3840679 1751985389.384068012 1751985389.384314537 -0.000246763, ltcy: 0.16 us, exec: 0.52 us, limit: 0.44 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 14:36:30.3843121 1751985390.384312153 1751985390.384559870 -0.000247955, ltcy: 0.18 us, exec: 0.30 us, limit: 0.43 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 14:36:31.3780360 1751985391.378036022 1751985391.378280878 -0.000245094, ltcy: 0.24 us, exec: 0.47 us, limit: 0.43 us, st: 0x0011, NTP leap: 0x03
