
mbgsvcd v4.2.28 copyright Meinberg 2010-2024

2025-07-14 20:17:01 PC cycles counter frequency: 2900000000 Hz
2025-07-14 20:17:01 Found 1 device usable for the NTP daemon.
2025-07-14 20:17:01 Query-only mode, not updating SHM.
2025-07-14 20:17:01 GNS181PEX: Is synchronized
GNS181PEX: 2025-07-14 20:17:01.4468387 1752524221.446838856 1752524221.448407888 -0.001569271, ltcy: 0.15 us, exec: 0.09 us, limit: 0.09 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:17:14.4516092 1752524234.451609373 1752524234.451780081 -0.000170946, ltcy: 0.18 us, exec: 0.30 us, limit: 0.35 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:17:15.4519681 1752524235.451968193 1752524235.452049971 -0.000082016, ltcy: 0.18 us, exec: 0.37 us, limit: 0.35 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:17:16.4522702 1752524236.452270269 1752524236.452298880 -0.000028849, ltcy: 0.18 us, exec: 0.31 us, limit: 0.35 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:17:17.4525954 1752524237.452595472 1752524237.452550411 +0.000044823, ltcy: 0.17 us, exec: 0.35 us, limit: 0.35 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:17:18.4528749 1752524238.452874899 1752524238.452793121 +0.000081539, ltcy: 0.18 us, exec: 0.35 us, limit: 0.35 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:17:19.4531747 1752524239.453174591 1752524239.453059196 +0.000115156, ltcy: 0.18 us, exec: 0.29 us, limit: 0.34 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:17:20.4534256 1752524240.453425646 1752524240.453301668 +0.000123739, ltcy: 0.18 us, exec: 0.30 us, limit: 0.34 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:17:21.4536915 1752524241.453691483 1752524241.453565598 +0.000125885, ltcy: 0.04 us, exec: 0.08 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:17:22.4538502 1752524242.453850269 1752524242.453744888 +0.000105143, ltcy: 0.18 us, exec: 0.29 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:17:23.4541277 1752524243.454127789 1752524243.454013348 +0.000114202, ltcy: 0.16 us, exec: 0.50 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:17:24.4543952 1752524244.454395294 1752524244.454287529 +0.000107527, ltcy: 0.17 us, exec: 0.29 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:17:25.4546434 1752524245.454643488 1752524245.454549551 +0.000093699, ltcy: 0.15 us, exec: 0.52 us, limit: 0.34 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:17:26.4548688 1752524246.454868793 1752524246.454784870 +0.000083685, ltcy: 0.18 us, exec: 0.30 us, limit: 0.34 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:17:27.4551091 1752524247.455109119 1752524247.455045700 +0.000063181, ltcy: 0.16 us, exec: 0.36 us, limit: 0.34 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:17:28.4553233 1752524248.455323458 1752524248.455280066 +0.000043154, ltcy: 0.18 us, exec: 0.29 us, limit: 0.34 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:17:29.4555387 1752524249.455538750 1752524249.455510855 +0.000027657, ltcy: 0.18 us, exec: 0.39 us, limit: 0.34 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:17:30.4557567 1752524250.455756664 1752524250.455750465 +0.000005960, ltcy: 0.16 us, exec: 0.50 us, limit: 0.34 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:17:31.4560121 1752524251.456012249 1752524251.456013441 -0.000001431, ltcy: 0.18 us, exec: 0.30 us, limit: 0.34 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:17:32.4562554 1752524252.456255436 1752524252.456255198 +0.000000000, ltcy: 0.19 us, exec: 0.29 us, limit: 0.35 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:17:33.4565267 1752524253.456526756 1752524253.456534147 -0.000007391, ltcy: 0.04 us, exec: 0.11 us, limit: 0.34 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:17:34.4567058 1752524254.456705809 1752524254.456712246 -0.000006437, ltcy: 0.04 us, exec: 0.11 us, limit: 0.34 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:17:35.4568946 1752524255.456894636 1752524255.456899881 -0.000005245, ltcy: 0.04 us, exec: 0.09 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:17:36.4572198 1752524256.457219839 1752524256.457244873 -0.000025034, ltcy: 0.10 us, exec: 0.16 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:17:37.4573884 1752524257.457388401 1752524257.457434893 -0.000046492, ltcy: 0.05 us, exec: 0.11 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:17:38.4575508 1752524258.457550764 1752524258.457609892 -0.000059366, ltcy: 0.16 us, exec: 0.37 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:17:39.4577852 1752524259.457785368 1752524259.457854986 -0.000069857, ltcy: 0.18 us, exec: 0.29 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:17:40.4579701 1752524260.457970142 1752524260.458057165 -0.000087261, ltcy: 0.18 us, exec: 0.36 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:17:41.4582053 1752524261.458205462 1752524261.458306551 -0.000101328, ltcy: 0.18 us, exec: 0.38 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:17:42.4584627 1752524262.458462715 1752524262.458557606 -0.000095129, ltcy: 0.18 us, exec: 0.36 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:17:43.4587034 1752524263.458703518 1752524263.458812237 -0.000108957, ltcy: 0.16 us, exec: 0.28 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:17:44.4589544 1752524264.458954573 1752524264.459077597 -0.000123262, ltcy: 0.17 us, exec: 0.29 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:17:45.4591894 1752524265.459189415 1752524265.459325314 -0.000136137, ltcy: 0.17 us, exec: 0.38 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:17:46.4594294 1752524266.459429502 1752524266.459573030 -0.000143766, ltcy: 0.18 us, exec: 0.34 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:17:47.4597110 1752524267.459711075 1752524267.459855795 -0.000144958, ltcy: 0.16 us, exec: 0.21 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:17:48.4599555 1752524268.459955454 1752524268.460101604 -0.000146389, ltcy: 0.18 us, exec: 0.37 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:17:49.4602306 1752524269.460230589 1752524269.460366488 -0.000136137, ltcy: 0.16 us, exec: 0.35 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:17:50.4604745 1752524270.460474491 1752524270.460603714 -0.000129461, ltcy: 0.18 us, exec: 0.29 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:17:51.4606386 1752524271.460638523 1752524271.460775375 -0.000136852, ltcy: 0.10 us, exec: 0.23 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:17:52.4608500 1752524272.460850000 1752524272.460978508 -0.000128746, ltcy: 0.18 us, exec: 0.38 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:17:53.4610905 1752524273.461090565 1752524273.461214542 -0.000124216, ltcy: 0.18 us, exec: 0.30 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:17:54.4613458 1752524274.461345911 1752524274.461455822 -0.000110149, ltcy: 0.18 us, exec: 0.37 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:17:55.4616025 1752524275.461602688 1752524275.461724043 -0.000121355, ltcy: 0.08 us, exec: 0.20 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:17:56.4617662 1752524276.461766243 1752524276.461894989 -0.000128984, ltcy: 0.18 us, exec: 0.35 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:17:57.4620003 1752524277.462000370 1752524277.462131500 -0.000131369, ltcy: 0.16 us, exec: 0.38 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:17:58.4622595 1752524278.462259531 1752524278.462386608 -0.000127316, ltcy: 0.18 us, exec: 0.36 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:17:59.4625135 1752524279.462513447 1752524279.462636948 -0.000123739, ltcy: 0.17 us, exec: 0.35 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:18:00.4627503 1752524280.462750435 1752524280.462881327 -0.000131130, ltcy: 0.17 us, exec: 0.36 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:18:01.4629859 1752524281.462985992 1752524281.463120222 -0.000134468, ltcy: 0.15 us, exec: 0.51 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:18:02.4632212 1752524282.463221312 1752524282.463380098 -0.000159025, ltcy: 0.18 us, exec: 0.31 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:18:03.4634744 1752524283.463474512 1752524283.463639259 -0.000164986, ltcy: 0.22 us, exec: 0.36 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:18:04.4637438 1752524284.463743925 1752524284.463915586 -0.000171661, ltcy: 0.11 us, exec: 0.28 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:18:05.4639318 1752524285.463931799 1752524285.464106321 -0.000174761, ltcy: 0.16 us, exec: 0.37 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:18:06.4641190 1752524286.464118958 1752524286.464285135 -0.000166178, ltcy: 0.10 us, exec: 0.21 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:18:07.4643153 1752524287.464315414 1752524287.464470863 -0.000155687, ltcy: 0.16 us, exec: 0.30 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:18:08.4645813 1752524288.464581251 1752524288.464731932 -0.000150681, ltcy: 0.04 us, exec: 0.07 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:18:09.4647696 1752524289.464769602 1752524289.464918852 -0.000149250, ltcy: 0.04 us, exec: 0.12 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:18:10.4649511 1752524290.464951277 1752524290.465098858 -0.000147581, ltcy: 0.05 us, exec: 0.09 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:18:11.4651402 1752524291.465140104 1752524291.465289593 -0.000149727, ltcy: 0.17 us, exec: 0.53 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:18:12.4653628 1752524292.465362787 1752524292.465542078 -0.000179529, ltcy: 0.16 us, exec: 0.36 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:18:13.4656327 1752524293.465632677 1752524293.465801477 -0.000169039, ltcy: 0.17 us, exec: 0.38 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:18:14.4659010 1752524294.465901136 1752524294.466058969 -0.000158072, ltcy: 0.18 us, exec: 0.29 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:18:15.4661466 1752524295.466146708 1752524295.466297626 -0.000151157, ltcy: 0.16 us, exec: 0.53 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:18:16.4663841 1752524296.466384172 1752524296.466536045 -0.000152111, ltcy: 0.15 us, exec: 0.29 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:18:17.4665693 1752524297.466569424 1752524297.466724157 -0.000154972, ltcy: 0.18 us, exec: 0.26 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:18:18.4668444 1752524298.466844559 1752524298.467003822 -0.000159502, ltcy: 0.16 us, exec: 0.36 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:18:19.4670798 1752524299.467079878 1752524299.467244625 -0.000164986, ltcy: 0.19 us, exec: 0.47 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:18:20.4673213 1752524300.467321396 1752524300.467483997 -0.000162601, ltcy: 0.06 us, exec: 0.19 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:18:21.4674410 1752524301.467441082 1752524301.467599630 -0.000158548, ltcy: 0.09 us, exec: 0.26 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:18:22.4676396 1752524302.467639685 1752524302.467786312 -0.000146866, ltcy: 0.18 us, exec: 0.35 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:18:23.4679197 1752524303.467919827 1752524303.468060493 -0.000140905, ltcy: 0.17 us, exec: 0.35 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:18:24.4681471 1752524304.468147039 1752524304.468305111 -0.000158310, ltcy: 0.16 us, exec: 0.30 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:18:25.4683922 1752524305.468392372 1752524305.468556881 -0.000164747, ltcy: 0.16 us, exec: 0.37 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:18:26.4686276 1752524306.468627691 1752524306.468798637 -0.000171185, ltcy: 0.18 us, exec: 0.34 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:18:27.4688576 1752524307.468857765 1752524307.469021320 -0.000163794, ltcy: 0.18 us, exec: 0.37 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:18:28.4690922 1752524308.469092369 1752524308.469269991 -0.000177860, ltcy: 0.15 us, exec: 0.50 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:18:29.4693239 1752524309.469323874 1752524309.469514132 -0.000190496, ltcy: 0.18 us, exec: 0.36 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:18:30.4695837 1752524310.469583750 1752524310.469764948 -0.000181198, ltcy: 0.04 us, exec: 0.15 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:18:31.4697633 1752524311.469763279 1752524311.469940424 -0.000177383, ltcy: 0.18 us, exec: 0.29 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:18:32.4699967 1752524312.469996691 1752524312.470177412 -0.000180960, ltcy: 0.16 us, exec: 0.29 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:18:33.4702491 1752524313.470249176 1752524313.470422506 -0.000173569, ltcy: 0.18 us, exec: 0.29 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:18:34.4704883 1752524314.470488310 1752524314.470659494 -0.000171423, ltcy: 0.18 us, exec: 0.30 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:18:35.4707800 1752524315.470780134 1752524315.470928431 -0.000148535, ltcy: 0.16 us, exec: 0.52 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:18:36.4709626 1752524316.470962763 1752524316.471111298 -0.000148535, ltcy: 0.10 us, exec: 0.10 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:18:37.4711602 1752524317.471160173 1752524317.471309900 -0.000149965, ltcy: 0.19 us, exec: 0.30 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:18:38.4714059 1752524318.471405983 1752524318.471554756 -0.000149012, ltcy: 0.16 us, exec: 0.52 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:18:39.4716146 1752524319.471614599 1752524319.471799374 -0.000185013, ltcy: 0.18 us, exec: 0.36 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:18:40.4718440 1752524320.471843958 1752524320.472059250 -0.000215530, ltcy: 0.20 us, exec: 0.30 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:18:41.4720817 1752524321.472081900 1752524321.472297430 -0.000215769, ltcy: 0.18 us, exec: 0.54 us, limit: 0.34 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:18:42.4723314 1752524322.472331524 1752524322.472538948 -0.000207663, ltcy: 0.19 us, exec: 0.37 us, limit: 0.35 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:18:43.4725933 1752524323.472593307 1752524323.472794294 -0.000201225, ltcy: 0.20 us, exec: 0.37 us, limit: 0.34 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:18:44.4728522 1752524324.472852230 1752524324.473056316 -0.000204325, ltcy: 0.18 us, exec: 0.28 us, limit: 0.34 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:18:45.4730376 1752524325.473037720 1752524325.473289251 -0.000251770, ltcy: 0.20 us, exec: 0.29 us, limit: 0.34 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:18:46.4733053 1752524326.473305225 1752524326.473534584 -0.000229597, ltcy: 0.19 us, exec: 0.29 us, limit: 0.34 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:18:47.4735044 1752524327.473504543 1752524327.473789930 -0.000285625, ltcy: 0.19 us, exec: 0.36 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:18:48.4737559 1752524328.473755836 1752524328.474066973 -0.000311375, ltcy: 0.19 us, exec: 0.33 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:18:49.4740106 1752524329.474010706 1752524329.474311113 -0.000300646, ltcy: 0.18 us, exec: 0.53 us, limit: 0.34 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:18:50.4742881 1752524330.474288225 1752524330.474559784 -0.000271797, ltcy: 0.16 us, exec: 0.51 us, limit: 0.35 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:18:51.4744910 1752524331.474491119 1752524331.474740744 -0.000249624, ltcy: 0.11 us, exec: 0.23 us, limit: 0.34 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:18:52.4746803 1752524332.474680424 1752524332.474927902 -0.000247478, ltcy: 0.06 us, exec: 0.10 us, limit: 0.34 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:18:53.4748727 1752524333.474872828 1752524333.475102663 -0.000229836, ltcy: 0.05 us, exec: 0.15 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:18:54.4750776 1752524334.475077629 1752524334.475288153 -0.000210762, ltcy: 0.18 us, exec: 0.29 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:18:55.4753228 1752524335.475322962 1752524335.475531101 -0.000208378, ltcy: 0.18 us, exec: 0.29 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:18:56.4755788 1752524336.475578785 1752524336.475770235 -0.000191689, ltcy: 0.19 us, exec: 0.29 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:18:57.4758248 1752524337.475824833 1752524337.475995302 -0.000170708, ltcy: 0.19 us, exec: 0.34 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:18:58.4760830 1752524338.476083040 1752524338.476237535 -0.000154734, ltcy: 0.19 us, exec: 0.45 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:18:59.4763334 1752524339.476333380 1752524339.476480007 -0.000146866, ltcy: 0.19 us, exec: 0.35 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:19:00.4765109 1752524340.476511002 1752524340.476658583 -0.000147581, ltcy: 0.11 us, exec: 0.12 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:19:01.4767061 1752524341.476706266 1752524341.476851225 -0.000145197, ltcy: 0.18 us, exec: 0.37 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:19:02.4769674 1752524342.476967335 1752524342.477103710 -0.000136614, ltcy: 0.16 us, exec: 0.28 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:19:03.4772208 1752524343.477220774 1752524343.477348089 -0.000127554, ltcy: 0.17 us, exec: 0.46 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:19:04.4774054 1752524344.477405548 1752524344.477532625 -0.000127077, ltcy: 0.05 us, exec: 0.09 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:19:05.4775587 1752524345.477558851 1752524345.477703571 -0.000144720, ltcy: 0.06 us, exec: 0.09 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:19:06.4776772 1752524346.477677345 1752524346.477823973 -0.000146627, ltcy: 0.10 us, exec: 0.11 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:19:07.4778394 1752524347.477839470 1752524347.478018761 -0.000179529, ltcy: 0.19 us, exec: 0.28 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:19:08.4780720 1752524348.478071928 1752524348.478267431 -0.000195742, ltcy: 0.20 us, exec: 0.31 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:19:09.4783244 1752524349.478324413 1752524349.478509426 -0.000185251, ltcy: 0.20 us, exec: 0.40 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:19:10.4785727 1752524350.478572845 1752524350.478746653 -0.000174046, ltcy: 0.20 us, exec: 0.29 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:19:11.4788413 1752524351.478841305 1752524351.479013920 -0.000172853, ltcy: 0.19 us, exec: 0.29 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:19:12.4790699 1752524352.479069948 1752524352.479250431 -0.000180721, ltcy: 0.19 us, exec: 0.30 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:19:13.4793093 1752524353.479309320 1752524353.479493380 -0.000184298, ltcy: 0.16 us, exec: 0.51 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
