
mbgsvcd v4.2.28 copyright Meinberg 2010-2024

2025-07-09 12:23:03 PC cycles counter frequency: 2900000000 Hz
2025-07-09 12:23:03 Found 1 device usable for the NTP daemon.
2025-07-09 12:23:03 Query-only mode, not updating SHM.
2025-07-09 12:23:03 GNS181PEX: Is synchronized
GNS181PEX: 2025-07-09 12:23:03.6749090 1752063783.674909115 1752063783.675162077 -0.000253201, ltcy: 0.12 us, exec: 0.14 us, limit: 0.14 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 12:23:19.6791003 1752063799.679100275 1752063799.679172277 -0.000072241, ltcy: 0.26 us, exec: 0.65 us, limit: 0.47 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 12:23:20.6793429 1752063800.679342985 1752063800.679414749 -0.000072002, ltcy: 0.25 us, exec: 0.65 us, limit: 0.48 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 12:23:21.6795768 1752063801.679576874 1752063801.679655075 -0.000078440, ltcy: 0.23 us, exec: 0.80 us, limit: 0.49 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 12:23:22.6798146 1752063802.679814577 1752063802.679898739 -0.000084162, ltcy: 0.10 us, exec: 0.08 us, limit: 0.47 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 12:23:23.6799921 1752063803.679992199 1752063803.680077076 -0.000085115, ltcy: 0.25 us, exec: 0.30 us, limit: 0.47 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 12:23:24.6802383 1752063804.680238247 1752063804.680324316 -0.000086308, ltcy: 0.23 us, exec: 0.66 us, limit: 0.47 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 12:23:25.6804825 1752063805.680482626 1752063805.680567741 -0.000085354, ltcy: 0.23 us, exec: 0.69 us, limit: 0.48 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 12:23:26.6807670 1752063806.680767059 1752063806.680854321 -0.000087500, ltcy: 0.25 us, exec: 0.21 us, limit: 0.47 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 12:23:27.6809966 1752063807.680996656 1752063807.681093454 -0.000097036, ltcy: 0.25 us, exec: 0.25 us, limit: 0.46 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 12:23:28.6812223 1752063808.681222439 1752063808.681324244 -0.000102043, ltcy: 0.25 us, exec: 0.31 us, limit: 0.46 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 12:23:29.6814527 1752063809.681452751 1752063809.681556463 -0.000103951, ltcy: 0.26 us, exec: 0.25 us, limit: 0.45 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 12:23:30.6816821 1752063810.681682110 1752063810.681792021 -0.000110149, ltcy: 0.26 us, exec: 0.56 us, limit: 0.45 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 12:23:31.6819424 1752063811.681942463 1752063811.682051182 -0.000108957, ltcy: 0.26 us, exec: 0.30 us, limit: 0.45 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 12:23:32.6821768 1752063812.682176828 1752063812.682283401 -0.000106812, ltcy: 0.25 us, exec: 0.31 us, limit: 0.44 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 12:23:33.6824089 1752063813.682409048 1752063813.682517529 -0.000108719, ltcy: 0.25 us, exec: 0.30 us, limit: 0.44 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 12:23:34.6826412 1752063814.682641268 1752063814.682753563 -0.000112534, ltcy: 0.25 us, exec: 0.30 us, limit: 0.45 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 12:23:35.6829073 1752063815.682907343 1752063815.683012962 -0.000105858, ltcy: 0.26 us, exec: 0.29 us, limit: 0.45 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 12:23:36.6831510 1752063816.683151007 1752063816.683247328 -0.000096560, ltcy: 0.25 us, exec: 0.31 us, limit: 0.43 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 12:23:37.6834088 1752063817.683408737 1752063817.683499813 -0.000091314, ltcy: 0.26 us, exec: 0.31 us, limit: 0.44 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 12:23:38.6836455 1752063818.683645487 1752063818.683749914 -0.000104666, ltcy: 0.25 us, exec: 0.36 us, limit: 0.43 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 12:23:39.6839052 1752063819.683905125 1752063819.684015989 -0.000111103, ltcy: 0.25 us, exec: 0.30 us, limit: 0.43 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 12:23:40.6841532 1752063820.684153318 1752063820.684264421 -0.000111341, ltcy: 0.25 us, exec: 0.65 us, limit: 0.43 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 12:23:41.6844020 1752063821.684401989 1752063821.684507608 -0.000105858, ltcy: 0.24 us, exec: 0.30 us, limit: 0.42 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 12:23:42.6846538 1752063822.684653759 1752063822.684761047 -0.000107527, ltcy: 0.26 us, exec: 0.31 us, limit: 0.42 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 12:23:43.6849267 1752063823.684926748 1752063823.685044765 -0.000118256, ltcy: 0.25 us, exec: 0.31 us, limit: 0.41 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 12:23:44.6851785 1752063824.685178518 1752063824.685301542 -0.000123262, ltcy: 0.25 us, exec: 0.34 us, limit: 0.40 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 12:23:45.6854384 1752063825.685438395 1752063825.685565710 -0.000127554, ltcy: 0.25 us, exec: 0.68 us, limit: 0.41 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 12:23:46.6856783 1752063826.685678244 1752063826.685811281 -0.000133276, ltcy: 0.25 us, exec: 0.30 us, limit: 0.41 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 12:23:47.6859438 1752063827.685943842 1752063827.686084747 -0.000141144, ltcy: 0.23 us, exec: 0.66 us, limit: 0.43 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 12:23:48.6862091 1752063828.686209202 1752063828.686351299 -0.000142336, ltcy: 0.24 us, exec: 0.25 us, limit: 0.41 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 12:23:49.6864654 1752063829.686465502 1752063829.686608791 -0.000143290, ltcy: 0.10 us, exec: 0.60 us, limit: 0.41 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 12:23:50.6865974 1752063830.686597586 1752063830.686746359 -0.000149012, ltcy: 0.24 us, exec: 0.66 us, limit: 0.41 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 12:23:51.6869092 1752063831.686909199 1752063831.687061071 -0.000152111, ltcy: 0.23 us, exec: 0.57 us, limit: 0.41 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 12:23:52.6871425 1752063832.687142611 1752063832.687294006 -0.000151634, ltcy: 0.26 us, exec: 0.30 us, limit: 0.40 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 12:23:53.6874078 1752063833.687407970 1752063833.687559128 -0.000151396, ltcy: 0.23 us, exec: 0.30 us, limit: 0.39 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 12:23:54.6876521 1752063834.687652111 1752063834.687807083 -0.000155210, ltcy: 0.24 us, exec: 0.30 us, limit: 0.39 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 12:23:55.6879048 1752063835.687904835 1752063835.688071012 -0.000166655, ltcy: 0.44 us, exec: 0.30 us, limit: 0.39 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 12:23:56.6881584 1752063836.688158512 1752063836.688323259 -0.000164986, ltcy: 0.26 us, exec: 0.55 us, limit: 0.39 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 12:23:57.6884118 1752063837.688411951 1752063837.688570499 -0.000158787, ltcy: 0.26 us, exec: 0.30 us, limit: 0.38 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 12:23:58.6886872 1752063838.688687325 1752063838.688851595 -0.000164509, ltcy: 0.35 us, exec: 0.22 us, limit: 0.38 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 12:23:59.6889059 1752063839.688905954 1752063839.689065218 -0.000159502, ltcy: 0.27 us, exec: 0.53 us, limit: 0.39 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 12:24:00.6891963 1752063840.689196348 1752063840.689350605 -0.000154495, ltcy: 0.24 us, exec: 0.67 us, limit: 0.40 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 12:24:01.6894316 1752063841.689431667 1752063841.689592600 -0.000161171, ltcy: 0.24 us, exec: 0.66 us, limit: 0.41 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 12:24:02.6896706 1752063842.689670563 1752063842.689829588 -0.000159264, ltcy: 0.16 us, exec: 0.14 us, limit: 0.40 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 12:24:03.6760538 1752063843.676054001 1752063843.676214218 -0.000160456, ltcy: 0.23 us, exec: 0.21 us, limit: 0.39 us, st: 0x0014, NTP leap: 0x00
