
mbgsvcd v4.2.28 copyright Meinberg 2010-2024

2025-07-08 16:53:13 PC cycles counter frequency: 2900000000 Hz
2025-07-08 16:53:13 Found 1 device usable for the NTP daemon.
2025-07-08 16:53:13 Query-only mode, not updating SHM.
GNS181PEX: 2025-07-08 16:53:13.5326307 1751993593.532630682 1751993593.532857895 -0.000227213, ltcy: 0.12 us, exec: 0.13 us, limit: 0.13 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:53:32.5380442 1751993612.538044214 1751993612.538231850 -0.000187874, ltcy: 0.25 us, exec: 0.29 us, limit: 0.46 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:53:33.5382814 1751993613.538281441 1751993613.538476229 -0.000195026, ltcy: 0.24 us, exec: 0.32 us, limit: 0.45 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:53:34.5385296 1751993614.538529634 1751993614.538713932 -0.000184536, ltcy: 0.24 us, exec: 0.32 us, limit: 0.44 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:53:35.5388263 1751993615.538826466 1751993615.538989305 -0.000163078, ltcy: 0.25 us, exec: 0.30 us, limit: 0.44 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:53:36.5390830 1751993616.539083004 1751993616.539247036 -0.000164270, ltcy: 0.26 us, exec: 0.54 us, limit: 0.44 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:53:37.5393124 1751993617.539312363 1751993617.539485216 -0.000173092, ltcy: 0.26 us, exec: 0.29 us, limit: 0.44 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:53:38.5395487 1751993618.539548635 1751993618.539718866 -0.000170469, ltcy: 0.23 us, exec: 0.58 us, limit: 0.44 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:53:39.5398029 1751993619.539803028 1751993619.539970875 -0.000168562, ltcy: 0.60 us, exec: 0.30 us, limit: 0.44 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:53:40.5400523 1751993620.540052414 1751993620.540215492 -0.000163317, ltcy: 0.24 us, exec: 0.59 us, limit: 0.44 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:53:41.5403078 1751993621.540307999 1751993621.540455818 -0.000148058, ltcy: 0.23 us, exec: 0.60 us, limit: 0.45 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:53:42.5405477 1751993622.540547848 1751993622.540702105 -0.000154495, ltcy: 0.25 us, exec: 0.60 us, limit: 0.46 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:53:43.5408156 1751993623.540815592 1751993623.540972233 -0.000156879, ltcy: 0.25 us, exec: 0.30 us, limit: 0.46 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:53:44.5410465 1751993624.541046619 1751993624.541209936 -0.000163555, ltcy: 0.25 us, exec: 0.30 us, limit: 0.46 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:53:45.5412755 1751993625.541275501 1751993625.541454554 -0.000179291, ltcy: 0.24 us, exec: 0.67 us, limit: 0.46 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:53:46.5415057 1751993626.541505814 1751993626.541695118 -0.000189543, ltcy: 0.26 us, exec: 0.30 us, limit: 0.46 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:53:47.5417052 1751993627.541705132 1751993627.541896105 -0.000190973, ltcy: 0.11 us, exec: 0.12 us, limit: 0.46 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:53:48.5418990 1751993628.541899204 1751993628.542085409 -0.000186443, ltcy: 0.22 us, exec: 0.58 us, limit: 0.47 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:53:49.5421440 1751993629.542144060 1751993629.542325258 -0.000181437, ltcy: 0.26 us, exec: 0.62 us, limit: 0.48 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:53:50.5423971 1751993630.542397022 1751993630.542575359 -0.000178576, ltcy: 0.26 us, exec: 0.30 us, limit: 0.47 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:53:51.5426779 1751993631.542677879 1751993631.542848349 -0.000170708, ltcy: 0.24 us, exec: 0.48 us, limit: 0.46 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:53:52.5429101 1751993632.542910099 1751993632.543089390 -0.000179529, ltcy: 0.27 us, exec: 0.30 us, limit: 0.46 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:53:53.5431509 1751993633.543150902 1751993633.543339491 -0.000188828, ltcy: 0.23 us, exec: 0.59 us, limit: 0.46 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:53:54.5433897 1751993634.543389797 1751993634.543579102 -0.000189543, ltcy: 0.25 us, exec: 0.27 us, limit: 0.44 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:53:55.5436404 1751993635.543640375 1751993635.543848991 -0.000208855, ltcy: 0.24 us, exec: 0.61 us, limit: 0.45 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:53:56.5438804 1751993636.543880463 1751993636.544099331 -0.000219107, ltcy: 0.23 us, exec: 0.59 us, limit: 0.45 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:53:57.5441224 1751993637.544122458 1751993637.544338465 -0.000216246, ltcy: 0.23 us, exec: 0.56 us, limit: 0.44 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:53:58.5443636 1751993638.544363499 1751993638.544577599 -0.000214338, ltcy: 0.26 us, exec: 0.56 us, limit: 0.44 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:53:59.5445684 1751993639.544568539 1751993639.544791937 -0.000223398, ltcy: 0.09 us, exec: 0.12 us, limit: 0.43 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:54:00.5447483 1751993640.544748306 1751993640.544977665 -0.000229597, ltcy: 0.25 us, exec: 0.32 us, limit: 0.42 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:54:01.5450116 1751993641.545011759 1751993641.545235395 -0.000223875, ltcy: 0.26 us, exec: 0.29 us, limit: 0.42 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:54:02.5452485 1751993642.545248508 1751993642.545471668 -0.000223398, ltcy: 0.25 us, exec: 0.29 us, limit: 0.41 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:54:03.5454946 1751993643.545494795 1751993643.545715809 -0.000221252, ltcy: 0.23 us, exec: 0.30 us, limit: 0.41 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:54:04.5457577 1751993644.545757771 1751993644.545975924 -0.000218391, ltcy: 0.25 us, exec: 0.29 us, limit: 0.41 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:54:05.5460082 1751993645.546008348 1751993645.546214819 -0.000206709, ltcy: 0.23 us, exec: 0.56 us, limit: 0.42 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:54:06.5462759 1751993646.546276093 1751993646.546467781 -0.000191927, ltcy: 0.24 us, exec: 0.29 us, limit: 0.42 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:54:07.5465186 1751993647.546518564 1751993647.546715260 -0.000196934, ltcy: 0.24 us, exec: 0.29 us, limit: 0.42 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:54:08.5467998 1751993648.546799898 1751993648.546984196 -0.000184536, ltcy: 0.25 us, exec: 0.65 us, limit: 0.42 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:54:09.5470409 1751993649.547040939 1751993649.547230482 -0.000189781, ltcy: 0.25 us, exec: 0.30 us, limit: 0.42 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:54:10.5472760 1751993650.547276020 1751993650.547472000 -0.000196218, ltcy: 0.25 us, exec: 0.31 us, limit: 0.41 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:54:11.5475245 1751993651.547524452 1751993651.547717810 -0.000193596, ltcy: 0.24 us, exec: 0.29 us, limit: 0.41 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:54:12.5477861 1751993652.547786236 1751993652.547984838 -0.000198841, ltcy: 0.23 us, exec: 0.66 us, limit: 0.42 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:54:13.5480198 1751993653.548019886 1751993653.548228741 -0.000209093, ltcy: 0.23 us, exec: 0.30 us, limit: 0.41 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:54:14.5482612 1751993654.548261166 1751993654.548476458 -0.000215530, ltcy: 0.25 us, exec: 0.30 us, limit: 0.40 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:54:15.5485069 1751993655.548506975 1751993655.548718691 -0.000211954, ltcy: 0.25 us, exec: 0.29 us, limit: 0.40 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:54:16.5487803 1751993656.548780441 1751993656.548987865 -0.000207663, ltcy: 0.25 us, exec: 0.31 us, limit: 0.40 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:54:17.5490043 1751993657.549004316 1751993657.549218416 -0.000214338, ltcy: 0.17 us, exec: 0.23 us, limit: 0.38 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:54:18.5492000 1751993658.549200058 1751993658.549434900 -0.000235081, ltcy: 0.26 us, exec: 0.29 us, limit: 0.38 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:54:19.5494168 1751993659.549416780 1751993659.549674273 -0.000257730, ltcy: 0.23 us, exec: 0.59 us, limit: 0.40 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:54:20.5496446 1751993660.549644709 1751993660.549915314 -0.000270844, ltcy: 0.24 us, exec: 0.29 us, limit: 0.39 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:54:21.5498769 1751993661.549876928 1751993661.550153255 -0.000276566, ltcy: 0.26 us, exec: 0.29 us, limit: 0.38 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:54:22.5501282 1751993662.550128222 1751993662.550398827 -0.000270844, ltcy: 0.23 us, exec: 0.29 us, limit: 0.38 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:54:23.5503778 1751993663.550377846 1751993663.550638676 -0.000261068, ltcy: 0.26 us, exec: 0.29 us, limit: 0.37 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:54:24.5506213 1751993664.550621271 1751993664.550880909 -0.000259876, ltcy: 0.23 us, exec: 0.58 us, limit: 0.38 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:54:25.5508684 1751993665.550868511 1751993665.551133633 -0.000265360, ltcy: 0.23 us, exec: 0.35 us, limit: 0.37 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:54:26.5511027 1751993666.551102877 1751993666.551366806 -0.000264406, ltcy: 0.51 us, exec: 0.29 us, limit: 0.37 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:54:27.5513522 1751993667.551352262 1751993667.551610708 -0.000258684, ltcy: 0.22 us, exec: 0.58 us, limit: 0.37 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:54:28.5516033 1751993668.551603317 1751993668.551856518 -0.000253439, ltcy: 0.25 us, exec: 0.30 us, limit: 0.36 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:54:29.5518500 1751993669.551850080 1751993669.552101135 -0.000251293, ltcy: 0.23 us, exec: 0.57 us, limit: 0.36 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:54:30.5521130 1751993670.552113056 1751993670.552343607 -0.000230789, ltcy: 0.23 us, exec: 0.34 us, limit: 0.36 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:54:31.5523662 1751993671.552366257 1751993671.552585363 -0.000219345, ltcy: 0.22 us, exec: 0.39 us, limit: 0.37 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:54:32.5526252 1751993672.552625179 1751993672.552843332 -0.000218391, ltcy: 0.24 us, exec: 0.21 us, limit: 0.36 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:54:33.5528732 1751993673.552873135 1751993673.553087473 -0.000214577, ltcy: 0.25 us, exec: 0.34 us, limit: 0.36 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:54:34.5531171 1751993674.553117037 1751993674.553330660 -0.000213861, ltcy: 0.25 us, exec: 0.30 us, limit: 0.36 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:54:35.5533529 1751993675.553353071 1751993675.553568125 -0.000215292, ltcy: 0.24 us, exec: 0.58 us, limit: 0.37 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:54:36.5536255 1751993676.553625584 1751993676.553824663 -0.000199080, ltcy: 0.09 us, exec: 0.22 us, limit: 0.37 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:54:37.5538091 1751993677.553809166 1751993677.554000616 -0.000191689, ltcy: 0.26 us, exec: 0.30 us, limit: 0.36 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:54:38.5540465 1751993678.554046631 1751993678.554240704 -0.000194311, ltcy: 0.26 us, exec: 0.29 us, limit: 0.36 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:54:39.5542830 1751993679.554283142 1751993679.554484606 -0.000201702, ltcy: 0.22 us, exec: 0.57 us, limit: 0.37 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:54:40.5545257 1751993680.554525852 1751993680.554723978 -0.000198364, ltcy: 0.25 us, exec: 0.29 us, limit: 0.36 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:54:41.5547373 1751993681.554737329 1751993681.554921627 -0.000184536, ltcy: 0.24 us, exec: 0.55 us, limit: 0.37 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:54:42.5551810 1751993682.555181026 1751993682.555363417 -0.000182629, ltcy: 0.19 us, exec: 0.29 us, limit: 0.38 us, st: 0x0011, NTP leap: 0x03, retries: 1 <<
GNS181PEX: 2025-07-08 16:54:43.5554229 1751993683.555423021 1751993683.555604458 -0.000181675, ltcy: 0.26 us, exec: 0.30 us, limit: 0.37 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:54:44.5556764 1751993684.555676460 1751993684.555849552 -0.000173330, ltcy: 0.25 us, exec: 0.29 us, limit: 0.37 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:54:45.5559389 1751993685.555938959 1751993685.556100368 -0.000161648, ltcy: 0.26 us, exec: 0.38 us, limit: 0.37 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:54:46.5561918 1751993686.556191921 1751993686.556346655 -0.000154972, ltcy: 0.26 us, exec: 0.30 us, limit: 0.37 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:54:47.5564321 1751993687.556432247 1751993687.556584597 -0.000152588, ltcy: 0.17 us, exec: 0.19 us, limit: 0.37 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:54:48.5566265 1751993688.556626558 1751993688.556780577 -0.000154257, ltcy: 0.25 us, exec: 0.29 us, limit: 0.37 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:54:49.5571171 1751993689.557117224 1751993689.557271957 -0.000154972, ltcy: 0.19 us, exec: 0.29 us, limit: 0.37 us, st: 0x0011, NTP leap: 0x03, retries: 1 <<
GNS181PEX: 2025-07-08 16:54:50.5575513 1751993690.557551384 1751993690.557716370 -0.000165224, ltcy: 0.19 us, exec: 0.28 us, limit: 0.38 us, st: 0x0011, NTP leap: 0x03, retries: 1 <<
GNS181PEX: 2025-07-08 16:54:51.5578062 1751993691.557806253 1751993691.557984591 -0.000178337, ltcy: 0.10 us, exec: 0.25 us, limit: 0.38 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:54:52.5579411 1751993692.557941198 1751993692.558137417 -0.000196457, ltcy: 0.23 us, exec: 0.65 us, limit: 0.39 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:54:53.5334479 1751993693.533447981 1751993693.533652067 -0.000204325, ltcy: 0.26 us, exec: 0.21 us, limit: 0.38 us, st: 0x0011, NTP leap: 0x03
